BCDEFG	BCDEFK	BCDEGK	BCDEFI	BCDEFT	BCDEJW	BCDEFJ	BCDERS	BCDEFH	BCDEGT	37
ABCGHQ	ABCGIQ	ABCEHQ	ABCEJQ	ABCDHQ	ABCDHP	ABCDIQ	ABCGHV	ABCEIR	ABCDHI	4
ABCGHV	ABCDHV	ABCEJV	ABCDHT	ABCEHZ	ABCDHW	ABCGHQ	ABCEIR	ABCDHZ	ABCEHJ	3
ABCDFHISV	ABCDFHIRS	ABCDFIQRV	ABCDFHIPU	ABCDFIMRS	ABCDFHIQY	ABCDFHIX\	ABCDFHIMR	ABCDFHIMN	ABCDFIPSU	1
ABCDFGIMNOPU	ABCDFGIMNORS	ABCDFILMNOPU	ABCDFGHIMNPU	ABCDFILMNOQW	ABCDFHIMNORS	ABCDFHILNOQY	ABCDFILMNOR\	ABCDFILMNOQV	ABCDFILMNORS	1
ACDFIPU	BCDFIPU	ACDFIQW	BCDFHPU	ACDFIRS	ACDHIPU	BCDFIRS	BCDFGPU	ABDFMRS	BCDFMRS	1
BCDEFHIKRS	BCDEFHIJRS	BCDEFIJKRS	BCDEFGIKRS	BCDEFIMNRS	BCDEFHIJKQ	BCDEFGIJRS	BCDEFGHIRS	BCDEFGIMRS	BCDEFHIJKT	1
ABCEHQ	ABCEJQ	ABCGHQ	ABCDHQ	ABCGIQ	ABCDHP	ABCDIQ	ABCEHZ	ABCEIR	ABCDHI	2
ABCEHZ	ABCDHZ	ABCEHJ	ABCEIR	ABCDIZ	ABCDHX	ABCDHP	ABCGHV	ABCEHQ	ABCEJV	1
ABCEHJ	ABCEHZ	ABCDHZ	ABCDHI	ABCDHX	ABCEIR	ABCDIZ	ABCDEJ	ABCEJV	ABCGHV	133
ABCDEFHIJKMNR	ABCDEFHIJKMRS	ABCDEFHIKLMNO	ABCDEFIKLMNOZ	ABCDEFIKLMNOV	ABCDEFIKLMNOT	ABCDFGHILMNOV	ABCDEFGHIKMNO	ABCDEFIKLMNOQ	ABCDEFIJKLMNO	1
BCDEHJQ	BCDEJKQ	BCDEHJW	BCDEHJT	BCDEHKT	BCDEHJK	BCDEJKT	BCDFHRS	BCDEFJT	BCDEKRS	4
BCDEFGIJQVW	BCDEFGIJKRS	BCDEFGIKMRS	BCDEFGIKRSZ	BCDEFGIKMNO	BCDEFGHJMNO	BCDEFGIJMR$	BCDEFGIKLNO	BCDEFHIJKRS	BCDEFGILMNO	1
BCDEGHJT	BCDEFHJT	BCDEGJKT	BCDEFHKT	BCDEFIJT	BCDEFHIT	BCDEFIKT	BCDEGIJR	BCDEFINT	BCDEFJKT	3
BCDEGHJK	BCDEFHJK	BCDEFIJK	BCDEFHIK	ACDEFIJK	BCDEFIJZ	BCDEFHIJ	BCDEGIJR	BCDEFHKN	BCDEFIJM	8
ACDFHIMN	ACDFILMN	ACDFILMO	ACDFIMNO	BCDFILMN	BCDFHMNO	BCDFIMNO	BCDEFIMN	BCDFHMNZ	ABCDFIMN	1
BCDFIQ	BCDFIX	ACDFIQ	BCDFIR	ACDFHQ	BCDFHR	BCDFNQ	BCDFIM	BCDFI\	BCDFIZ	2
ABCDEFGIKLMNOQ	ABCDEFGIKLMNOR	ABCDEFGIKLMNOT	ABCDEFGIKLMNOW	ABCDEFGIKLMNOV	ABCDEFGIKLMNO$	ABCDEFIJKLMNOQ	ABCDEFHIKLMNOR	ABCDEFHIKLMNOT	ABCDEFIJKLMNOZ	1
BQV	BQW	BIV	CQW	AQV	BCV	BIR	BIW	BCW	BCF	1
ABDEJK	ACDEJK	ACDEHK	ACDEIK	BCDEJK	ACDEFK	ACDEGK	BCDEHK	ACDFHI	CDEGJK	1
ABCDFGHIPU	ABCDFGIMPU	ABCDFGHIVW	ABCDFGHIQV	ABCDFGHIRS	ABCDFGINPU	ABCDFGIPTU	ABCDFGIMRS	ABCDFGIPRU	ABCDFGIQVW	18
ABCDEFGIJKLMNO	ABCDEFGHIKLMNO	ABCDEFHIJKLMNO	ABCDEFGHIJKMNO	ABCDEFGIJKMNRS	ABCDEFGIKLMNOW	ABCDEFGIKLMNOV	ABCDEFGIKLMNOR	ABCDEFGIKLMNOT	ABCDEFGIKLMNOQ	9
BCDE	BCDG	ACDE	BCDW	BCDI	BCEG	BCDF	BCDQ	BCEW	BCEQ	5923
CDEHK	CDEHJ	CDEIJ	CDEFK	CDFHI	CDEFI	BDEFK	CDEGK	CDFIO	CDEFJ	1
CDEHJ	CDEHK	CDEIJ	CDEMN	CDEFJ	CDEFK	CDFIZ	CDEFH	CDFHI	CDFIN	8
ABCDFGPU	ABCDFIPU	ABCDFHPU	ABCDFGIV	ABCDFGHI	ABCDFIQW	ABCDGHPU	ABCDEGVW	ABCDEGHT	ABCDFGIM	2
CDEFIJKM	CDEFHIKM	CDEFGHJK	CDEFGIJK	ACDFILMO	CDEFHIRS	BCDFMNOX	ACDFIMNO	ACDFILMN	BCDFIMNO	1
ABCDEQV	ABCDETV	ABCDFQW	ABCDEIT	ABCDHQV	ABCDGPW	ABCDEHV	ABCDGPT	ABCDEHT	ABCDEKT	1
BCDEFIJLNO	BCDEFIJMNO	BCDEFIKMNO	BCDEFHJMNO	BCDEFILMNO	BCDEFJKMNO	BCDEFGHMNO	BCDEFGKMNO	BCDEFIKMNT	BCDEFGIMNO	2
BILMNOR	BILMNOV	BILMNOZ	BILMNOQ	BILMNO$	CILMNO$	BCDEFIR	BCDFNOZ	BCDFNOQ	BCDEFKT	3
ABCDEFIKNR	ABCDEFIKMR	ABCDEFIJKR	ABCDEFIKRS	ABCDEFHIKR	ABCDEFIKMQ	ABCDEFIKMW	ABCDFGIMNR	ABCDEFIKMN	ABCDEFHIKZ	1
BCDFHRS	BCDFIRS	BCDFMRS	ACDFIRS	BCDFHPU	BCDFGRS	BCDFIPU	BCDEKRS	ABDFMRS	BCDEHJW	4
ABDFILMNO	ACDFILMNO	BCDFILMNO	CDEFILMNO	CDFGILMNO	BDEFILMNO	ACDFGIMNO	BCDFGHMNO	ABCDFLMNO	ACDFILNOX	2
CQW	BQW	AQW	AQV	BQV	CDW	CEG	BCW	BIW	ACW	2
BCDEFGHIMNO	BCDEFGHJMNO	BCDEFGIKMNO	BCDEFGIKLNO	BCDEFGILMNO	BCDEFHJKMNO	BCDEFIJLMNO	ABCDFGHIMNO	BCDEFHILMNO	BCDEFHIJMNO	1
BCDEFHJT	BCDEFHKT	BCDEGHJT	BCDEFIJT	BCDEFJKT	BCDEFHIT	BCDEFINT	BCDEFIKT	BCDEGJKT	BCDEFIJR	1
CDEFGIJKLMNO	BCDEFIJKLMNO	BCDEFHIKLMNO	ABCDFGHILMNO	ABCDEFIKLMNO	BCDEFGIKLMNO	BCDEFGHILMNO	BCDEFGIJLMNO	BCDEFGIKLMNV	BCDEFIJLMNOV	1
BCDEFHJK	BCDEGHJK	BCDEFIJK	BCDEFHIK	ACDEFIJK	BCDEFHIJ	BCDEFIJM	BCDEFHKN	BCDEFIJZ	BCDEFIJR	4
ABCDFIMNOPRSUV	ABCDFIMNOQRSWZ	ABCDFILMNOQRSW	ABCDFHILMNOQWZ	ABCDFHILMNORSW	ABCDFGILMNOPUW	ABCDFHILMNORS\	ABCDFGILMNOQVW	ABCDFIMNOPRSU	ABCDFGILMNOQW$	1
BCDEFKT	BCDEGKT	BCDEFJT	BCDEFIT	BCDEFIV	BCDEFGT	BCDEGIT	BCDEGJT	BCDEJKT	BCDEHKT	3
ACVW	ACRS	ACDW	AQVW	ACQW	ACDG	ACQV	ACDE	ABQW	BCDW	1
BCDEFGK	BCDEFGJ	BCDEFGI	BCDEFGM	BCDEFGH	BCDEFIK	BCDEFJK	BCDEFIJ	BCDEFHK	BCDEGJK	18
ABCDFHILMNOQ	ABCDFHILMNOW	ABCDFHILMNOX	ABCDFHILMNOT	ABCDFHILMNOR	ABCDFHILMNO\	ABCDFGILMNOQ	ABCDFHILMNO$	ABCDFGILMNOR	ABCDFGHIMNOQ	5
ABCDFHILMNOR	ABCDFHILMNOQ	ABCDFHILMNOW	ABCDFHILMNOT	ABCDFHILMNOX	ABCDFHILMNO\	ABCDFGILMNOR	ABCDFGILMNOV	ABCDFGILMNOZ	ABCDFHILMNO$	4
ABCDFHILMNOT	ABCDFHILMNO\	ABCDFHILMNOW	ABCDFHILMNOR	ABCDFHILMNOQ	ABCDFHILMNOX	ABCDFHILMNO$	ABCDFGILMNOV	ABCDFGILMNOR	ABCDFGILMNOQ	1
ABCDFHILMNOW	ABCDFHILMNOT	ABCDFHILMNOR	ABCDFHILMNOQ	ABCDFHILMNO\	ABCDFHILMNOX	ABCDFGILMNOV	ABCDFHILMNO$	ABCDFGILMNOQ	ABCDFGILMNOR	1
ABCDFHILMNOX	ABCDFHILMNO\	ABCDFHILMNOR	ABCDFHILMNOT	ABCDFHILMNOQ	ABCDFHILMNOW	ABCDFGILMNOZ	ABCDFHILMNO$	ABCDFGILMNOQ	ABCDFGILMNOR	1
ABCDFHILMNO\	ABCDFHILMNOX	ABCDFHILMNOT	ABCDFHILMNOR	ABCDFHILMNOQ	ABCDFHILMNOW	ABCDFHILMNO$	ABCDFGILMNOV	ABCDFGILMNOZ	ABCDFGILMNOQ	4
ABCDFQX	ABCDFIX	ABCDFI\	ABCDFIY	ABCDFIZ	ABCDFX\	ABCDFHX	ABCDFIR	ABCDFH\	ABCDFIQ	1
ABCDFQW	ABCDFPU	ABCDFIW	ABCDGPW	ABCDFIS	ABCDEQV	ABCDFHW	ABCDGPU	ABCDFRS	ABCDFIV	2
ABCDEFIKMNRS	ABCDEFIKMNOR	ABCDEFGIKNRS	ABCDEFIKLNOQ	ABCDEFHIJKRS	ABCDEFGHIKRS	ABCDEFGIKMRS	ABCDFGHIMNPU	ABCDFGIMNORS	ABCDEFGIJKRS	1
BCDEFGIRS	BCDEFGKRS	BCDEFGJRS	BCDEFGIJQ	BCDEFGIJR	BCDEFGIVZ	BCDEFKMRS	BCDEFGIJK	BCDEFGIKR	BCDEFGIJV	17
BCDFNOQR$	BCDFMNQX$	BCDFNOQRS	BCDFMRSX$	BCDEFGIJT	BCDEFGIKT	BCDFMNOPU	BCDEFGIJM	BCDEFGIRS	BCDEFGIJV	1
ABCDFHILMNO$	ABCDFHILMNOT	ABCDFHILMNO\	ABCDFGILMNO$	ABCDFHILMNOQ	ABCDFHILMNOW	ABCDFHILMNOX	ABCDFHILMNOR	ABCDFGHIMNO$	ACDEFIKLMNO$	5
BCDEFGHIKR	BCDEFGHIKQ	BCDEFGIJKR	BCDEFGHIJT	BCDEFGIKMR	BCDEFGHJKW	BCDEFGHJKT	BCDEFGHIJK	BCDEFGHIRS	BCDEFGIMNR	1
BCDEFGHIKQ	BCDEFGHIKR	BCDEFGHIKM	BCDEFGIJKQ	BCDEFGHIJT	BCDEFGHIRS	BCDEFGHJKW	BCDEFGHIJK	BCDEFGHJKT	BCDEFGIJKR	1
ABCDEFGHIK	ABCDEFGHJK	ABCDEFGIJK	ABCDEFGIKM	ABCDEFGIKZ	ABCDEFGIKN	ABCDEFGHKQ	ABCDEFGIKQ	ABCDEFGIKR	ABCDEFGHKT	74
BCDEFIMNORS	BCDFGHMNORS	BCDEFHIJKRS	BCDEFGIJKRS	BCDEFGIKMRS	ABCDFIMNORS	BCDFILMNORS	ABCDFILNORS	ABCDFIMNORZ	BCDEFIKLNOQ	1
ABCDFIVX	ABCDFIVZ	ABCDFIRX	ABCDFIRZ	ABCDFIWZ	ABCDFIR\	ABCDGIVZ	ABCDFIN\	ABCDFISZ	ABCDFIX\	1
ABCDFIVZ	ABCDFIWZ	ABCDFIRZ	ABCDFIVX	ABCDGIVZ	ABCDFISZ	ABCDFIRX	ABCDFIR\	ABCDFIQZ	ABCDFIXZ	2
CDEFI	BDEFI	CDEFH	CDEFK	CDEGK	CDEFJ	BDEFK	CDEGH	CDEFG	CDFGI	17
CDEFH	CDEFJ	CDEFI	CDEGH	CDEGJ	CDEFK	BDEFI	CDFGH	BDEFK	CDEGK	1
CDEFK	CDEGK	CDEFI	BDEFK	CDEFJ	CDEFG	CDEFH	BDEFI	CDEGJ	BDEFG	7
CDEFJ	CDEGJ	CDEFH	CDEFK	BDEFK	CDEGK	CDEFI	CDEGH	CDEFG	CDEHJ	3
BCDEFHJMNO	BCDEFIJMNO	BCDEFIKMNO	BCDEFIJLNO	BCDEFJKMNO	BCDEFILMNO	BCDEFGHMNO	BCDEFGKMNO	BCDEFGIMNO	BCDEFIKMNT	1
ADF	ADG	ADV	CDF	CDG	BDF	ABV	CDE	ABG	ACF	1
BCDFIMNOR	BCDFHMNOR	BCDFILNOQ	ACDFILNOR	ACDFIMNOX	ACDFILNOX	CDEFIMNOR	BCDFILMNO	BCDFGMNO$	ACDFILNQW	1
ABCDFHIRS	ABCDFIMRS	ABCDFHIPU	ABCDFHISV	ABCDFIQRS	ABCDFHIQY	ABCDFGIRS	ABCDFINRS	ABCDFIQVW	ABCDFHIQ#	53
ACG	ACE	ACF	ABG	ACW	ABE	ABC	BCG	ACV	ACD	100
ACF	ACD	ACG	ACV	ABG	ACW	ACR	ABD	BCF	ACE	3
ACE	ACD	ACG	ABE	ACQ	ACF	ACW	ABD	BCE	ACI	192
ACD	ABD	ACF	ACE	ABE	ACG	BCD	ACH	ACV	BCE	832
ACI	ACH	ACE	ACQ	ABH	BCI	ACD	BCH	ACG	AWY	9
ACH	ACI	ABH	BCH	ACD	CGH	ACZ	A[@	ACE	BCJ	179
CDFHI	CDFIM	CDFIO	CDEHK	CDFIQ	BDFIM	CDFIX	CDFGI	CDEHJ	CDFIZ	10
ACR	ACV	ACZ	ABV	ACQ	ACW	ABZ	ACF	BCV	BCZ	1
ACQ	ABQ	AEQ	ACI	BCQ	ACE	ACR	ACW	ACG	ADQ	35
ACW	ACV	ACG	ACQ	ACF	BCW	ABV	ABG	ACR	ACE	6
ACV	ABV	ACR	ACF	ACW	ACD	AQV	ACG	BCV	ACZ	8
ACZ	ACR	ABZ	BCZ	ACV	ACH	AIZ	BCJ	ACW	ACI	4
BCDEFGHIJLMNO	BCDEFGHIKLMNO	BCDEFGHIJKMNO	BCDEFGIJKLMNO	BCDEFHIJKLMNO	BCDEFGHILMNOR	BCDEFGHILMNOQ	BCDEFGHILMNO$	ABCDEFHIKLMNO	BCDEFGHIJMNR$	4
BCDEFHIJKM$	BCDEFHIJKMN	BCDEFGIJKMN	BCDEFILMNO$	BCDEFHIJMNO	BCDEFHIJRST	BCDEFHILNOQ	BCDEFHIJKRS	BCDEFGIJMR$	BCDEFHILMNO	1
BCDEFIJRS	BCDEFIKRS	BCDEFHJRS	BCDEFIMRS	BCDEFGJRS	ACDEFIKRS	BCDEFIJKR	BCDEFKMRS	BCDEFGKRS	BCDEFIRSZ	10
ACHV	ACDF	ACDW	ACDT	ACQV	ACHQ	ACDG	BCDV	ACQW	ABDF	1
ACHQ	ACIQ	ACDQ	BCHQ	ACDP	ACHV	BCJQ	ACDE	ACDT	ACRS	3
BCDEFHIJMNO	BCDEFHILMNO	BCDEFHJKMNO	BCDEGHILMNO	BCDEFIKLMNO	BCDEFIJLMNO	BCDEFHIJKMN	BCDEFGHJMNO	BCDEFGIKMNO	ACDEFIKLMNO	1
BCDEFHIJKMN	BCDEFHIJKM$	BCDEFGIJKMN	BCDEFHIJMNO	BCDEFHILMNO	BCDEFHJKMNO	BCDEGHILMNO	BCDEFHIJKRS	BCDEFHIJRSZ	BCDEFIKLMNO	1
AC#	AQ!	ABC	ACG	AY#	AW!	A&#	AY!	ACE	ACF	9
ABCDEFIKRS	ABCDEFIKNR	ABCDFGHIRS	ABCDFGIMRS	ABCDEFIJKR	ABCDEFHIKR	ABCDEFIKMQ	ABCDEFHIJK	ABCDEFHIKQ	ABCDEFIKMR	31
BCDEFHIJRST	BCDEFHIJRSZ	BCDEFHIJKRS	BCDEFGIKRSZ	BCDEFHIJKMN	BCDEFGIJQVW	BCDEFHIJKM$	BCDEFHILNOQ	ABCDFHIPRSU	BCDEFIMNORS	1
ACDFGIM	ACDFGHI	ACDFGIQ	ACDFGIR	BCDEFIM	ACDEFIK	ACDEGHK	ACDFIMN	ABDEFIK	ABCDFIM	1
BCDEGJ	BCDEGK	BCDEFJ	BCDEGH	BCDEFH	BCDEFK	BCDEGI	BCDEFI	BCDEIJ	BCDFGH	202
BCDEGI	BCDEGK	BCDEGH	BCDEFI	BCDFGI	BCDEGQ	BCDEGJ	BCDEFH	BCDEFK	BCDEFJ	1
BCDEFHIJRSZ	BCDEFHIJRST	BCDEFGIKRSZ	BCDEFHIJKRS	BCDEFHIJKMN	BCDEFGIJKRS	BCDEFIMNORS	BCDEFHILNOQ	BCDEFGIJQVW	BCDEFHIJMNO	1
ACDFGIQ	ACDFGIR	ACDFGIM	ACDFGHI	BCDEFIQ	BCDEGKQ	BCDFGPU	ABCDGHQ	ABCDFIQ	BCDFNOQ	1
ACDFIMN	BCDFIMN	ACDFIMR	BCDFIMV	BCDFHIN	BCDEIMN	CDEFIMN	ACDFIQW	BCDFMNO	BCDFIM$	4
ACDFGIR	ACDFGIQ	ACDFIMR	ACDFGIM	BCDEFIR	ACDFGHI	ACDEFIK	ABCDFIR	BCDEGIT	ACDEGHK	1
BCDEGQ	BCDEGT	BCDEGI	BCDEGK	BCDEJQ	BCDEFI	BCDEFT	BCDEGH	BCDEKT	BCDERS	1
BCDEFIJNZ	BCDEFIJKZ	BCDEFIJKR	BCDEFIJMR	BCDEFIMNR	BCDEFIJKN	BCDEFIJMT	BCDEFIJRS	BCDEFILNO	BCDEFIKMN	1
BCDEFIMNORSV	BCDEFHIKMRSV	BCDEFGIKMRSZ	BCDEFHIKMRS$	BCDEFIKLMNOV	BCDEFILMNOQW	ABCDFIMNORS$	BCDEFILMNORS	BCDEFIJLMNOV	BCDEFIKLMNOR	1
A!	A%	A#	Y!	AQ	W!	AE	AC	AI	EQ	2
A#	A!	A%	AC	AS	Y!	AB	AI	W!	AE	8
ABCDFGILMNOQW$	ABCDFGILMNOQVW	ABCDFGILMNOPRU	ABCDFGILMNOPUW	ABCDFHILMNOQWZ	ABCDFHILMNORS\	ABCDFHILMNORSW	ABCDFGILMNOQW	ABCDEFIKMNORSZ	ABCDFGILMNOPU	1
ABCDFGHIQV	ABCDFGHIPU	ABCDFGHIMR	ABCDFGHIRS	ABCDFGHIVW	ABCDEGHJQT	ABCDFGIMPU	ABCDFGHIMN	ABCDFGIMRS	ABCDEFHIKT	1
ABCDEFHIJKM	ABCDEFHIKMN	ABCDEFHIKST	ABCDEFIKLNO	ABCDEFGHIKM	ABCDEFIKLMN	ABCDEFHIKMR	ABCDEFIKMNO	ABCDEFHIKRS	ABCDEFGIJKZ	1
BCGHJ	BCEHJ	BCEIZ	ACEHJ	BCDHX	BCEIR	BCDEJ	BCDHP	BCEHW	BCGJQ	36
BIMNO	BIMNV	BILMN	ILMNO	BCDFM	BDEFK	BCDFN	BCDFG	BDEFG	BIMRS	7
AC	AS	AB	AI	CG	AQ	AW	AE	BC	A#	5853
AB	AC	IR	AS	AD	AZ	CJ	AV	CH	A#	8718
AE	AD	CE	AW	CD	AC	A%	IM	AQ	AI	137
AD	AE	CD	BD	AV	AB	CE	A%	CH	IM	14
AI	AY	CI	BI	IM	AC	CH	QY	AQ	AE	10
ABCDFIN	ABCDFMN	ABCDFIZ	ABCDFI\	ABCDFIM	ABCDFIV	ABCDFIW	ABCDFHV	ABCDFIT	ABCDFIX	21
ABDEFIK	ACDEFIK	BCDEFIK	ACDEGHK	BCDEFIJ	BCDEFHK	BCDEFHI	BCDEFHJ	BCDEFJK	BCDEGHK	1
AQ	AY	CQ	EQ	AS	AI	AC	QY	AE	DQ	462
AS	AW	AC	AQ	AB	CW	QW	CQ	EQ	IR	1
BCDFILMNOQW	BCDFILMNORS	ACDFILMNOQ\	BCDFGHMNORS	ACDFILMNOVZ	BCDEFIMNORS	ABCDFIMNOQW	BCDEFHIJKRS	ABCDFIMNOQV	ABCDFIMNOPU	1
AW	QW	CW	AS	AV	BW	AE	QV	AQ	AC	62
AV	QV	AW	AZ	QW	AS	AD	AB	CW	IR	131
AY	QY	AI	AQ	BY	CQ	EQ	AZ	CI	AS	6
BIMNV	BIMNO	BCEGV	BIMRS	BILMN	BCDFR	BCDFW	BCEHW	BDEFG	CDEJT	1
AZ	IZ	CZ	AB	AS	AV	BZ	CJ	IR	AY	58
ABCDFHIPSU	ABCDFHIPQU	ABCDFHIRSX	ABCDFHIQRS	ABCDFHIRSZ	ABCDFGIPRU	ABCDFIQRSW	ABCDFIPRSU	ABCDFHINPU	ABCDFIMRSX	1
ABCDFIS	ABCDFIQ	ABCDFIW	ABCDFIR	ABCDFHQ	ABCDFIV	ABCDFIY	ABCDFHW	ABCDFIZ	ABCDFIX	6
ABCDEFIJK	ABCDEFHJK	ABCDEGHJK	ABCDEFIKN	ABCDEFHIK	ABCDEFGJK	ABCDEFIKM	ABCDEFIKZ	ABCDEFIKR	ABCDEFGHK	95
AIRSW	BIRSZ	ACDQW	ABCQW	ABCRS	ACDPU	ABCEW	CDFRS	ABCGV	BCDQW	1
ABCDFIV	ABCDFHV	ABCDFIT	ABCDFIW	ABCDFIR	ABCDFIS	ABCDFHW	ABCDGHV	ABCDFIN	ABCDFIZ	21
BCDEFHIKLMNO	BCDEFIJKLMNO	BCDEFGIKLMNO	BCDEFGIJLMNO	BCDEFGHILMNO	BCDEFGIKLMNV	BCDEFHIJMNOR	BCDEFHIMNORS	CDEFGIJKLMNO	BCDEFHILMNOQ	3
ABCDFINOQRSW	ABCDFILMNRSV	ABCDFIMNOQRW	ABCDFILNOQRS	ABCDFILMNOQW	ABCDFIMNORS$	ABCDFGHIPRUZ	ABCDFILMNOQV	ABCDFILMNORS	ABCDFILMNOPU	1
ACDFIMNO	BCDFIMNO	ACDFILMO	BCDFHMNO	ACDFILMN	ACDFHIMN	BCDFGMNO	ABCDIMNO	ACDFIMRS	BCDFHMNZ	8
ABCDEFGIKMNO	ABCDEFGIKLMN	ABCDEFGIKMRS	ABCDEFGHIKMN	ABCDEFIKLMNO	ABCDEFHIKLMN	ABCDEFGHIJKM	ABCDEFGIKNRS	ABCDEFGIJKRS	ABCDEFIJKLMN	7
BDFIM	CDFIM	CDFIO	CDFIN	CDFHI	CDFIX	CDFIQ	CDFIZ	CDFGI	CDFIR	1
ACDFILMNOQ	BCDFILMNOS	BCDFILMNOX	ACDFILMNO$	BCDFILMNOZ	BCDFILMNO$	BCDFGHMNOR	CDEFIKMNOV	BCDEFILNOQ	ACDFHILMNO	1
BCDEFHKT	BCDEFHIT	BCDEFIKT	BCDEFHJT	BCDEFJKT	BCDEGJKT	BCDEGHJT	BCDEFIJT	BCDEFHKN	BCDEFINT	1
ABCDFGHMNO$	ABCDFGIMNO$	ABCDFILMNO$	ABCDFGIMNOV	ABCDFHIMNO$	ABCDFGIMNOQ	ABCDFGIMNOR	ABCDFGIMNOW	ABCDFGIMNOZ	ABCDFGILNOR	1
ABCDFI\	ABCDFIT	ABCDFH\	ABCDFIX	ABCDFX\	ABCDFIM	ABCDFHX	ABCDFIN	ABCDFIZ	ABCDFIY	20
BCDEFHKN	BCDEFIKN	BCDEFHIJ	BCDEFHKT	BCDEFHIK	BCDEFHIM	BCDEFIKM	BCDEFIMN	BCDEFHIZ	BCDEFHJK	1
ABCDEFHIKLMNO	ABCDEFIJKLMNO	ABCDEFGIKLMNO	ABCDEFHIJKMNR	ABCDEFGHIKMNO	BCDEFGHIKLMNO	ABCDEFHIJKMRS	ABCDEFIJKMNOT	ABCDEFGIKLNOQ	BCDEFGHIJLMNO	8
ABCEGQ	ABCDGQ	ABCDEQ	ABCDFQ	ABCDGP	ABCDGW	ABCEJQ	ABCDGI	ABCEGH	ABCDET	1
ABCEGJ	ABCEGH	ABCDGZ	ABCDGH	ABCDEJ	ABCDFZ	ABCDFH	ABCDEZ	ABCDEH	ABCDEK	69
ABCEGH	ABCEGJ	ABCDGH	ABCDFH	ABCDGI	ABCDEH	ABCDEI	ABCDFX	ABCDGP	ABCDEJ	198
BCDFHMRS	BCDFIMRS	ACDFIMRS	BCDFINRS	ACDFHIRS	BCDFHIVZ	BCDFGIRS	BCDFHMNZ	BCDFIMNQ	BCDFGHRS	1
BCDEFHILMNO	BCDEGHILMNO	BCDEFIKLMNO	BCDEFHIJMNO	BCDEFIJLMNO	BCDEFGILMNO	ACDEFIKLMNO	BCDEFHJKMNO	BCDEFGHJMNO	BCDEFHILNOQ	8
ACDEFGIJK	BCDEFGIJK	BCDEFGHJK	BCDEFGIJZ	BCDEFGIJM	ACDEFHIJK	BCDEFGIJR	BCDEFGMNO	BCDEFGHIK	BCDEFGIKM	2
ABCDFIQW	ABCDGHQW	ABCDFIPU	ABCDFHPU	ABCDFIQZ	ABCDGHPW	ABCDEHQW	ABCDFHIW	ABCDFIRS	ABCDFHIV	3
ABCDFILMNORS	ABCDFILMNOQW	ABCDFILMNOQR	ABCDFHIMNORS	ABCDFILMNOPU	ABCDFILMNORX	ABCDFILMNOR\	ABCDFILMNOQV	ABCDFILMNOZ\	ABCDFILMNOQX	30
ABCDEFGHJK	ABCDEFGIJK	ABCDEFGHIK	ABCDEFGIKN	ABCDEFGHKQ	ABCDEFGIKM	ABCDEFGIKZ	ABCDEFGIKQ	ABCDEFHIJK	ABCDEFGIKR	1
ABCDFILMNOR\	ABCDFILMNOZ\	ABCDFILMNORX	ABCDFILMNOPU	ABCDFILMNOQX	ABCDFILMNORS	ABCDFILMNOR$	ABCDFILMNOQV	ABCDFILMNOQW	ABCDFILMNOQR	1
CDEGJ	CDEGK	CDEFJ	CDEGH	CDEFH	CDEFK	BDEFK	CDEFI	CDEMN	CDFGH	8
ABCDFILMNORX	ABCDFILMNOR\	ABCDFILMNOQX	ABCDFILMNOZ\	ABCDFILMNORS	ABCDFILMNOQR	ABCDFILMNOPU	ABCDFILMNOR$	ABCDFILMNOQV	ABCDHILMNOVZ	2
BCDFMNOQ	BCDFMNOR	BCDFMNOX	BCDFIMNQ	BCDFMNO$	BCDFINRS	BCDFIMNO	BCDEGJKT	BCDFHMNZ	BCDFIMRS	3
BCDFHMNZ	BCDFHIVZ	BCDFHMNO	BCDFIMNQ	BCDFIMNO	BCDFHMRS	ACDFIMNO	BCDFMNOR	BCDFMNOX	BCDFIMRS	1
BCDEFGIKMRSZ	BCDEFHIKMRSV	BCDEFGIJMNOZ	BCDEFGHJMNOR	BCDEFIMNORSV	BCDEFGILMNOR	BCDEFHIKMRS$	BCDEFGHIJKRS	BCDEFGILMNOV	BCDEFGILMNOT	1
ABCDEFHIK	ABCDEFHJK	ABCDEGHIZ	ABCDEFIJK	ABCDEGHJK	ABCDEFIKZ	ABCDEFIKN	ABCDEFGIK	ABCDEFIKM	ABCDFGHIM	156
ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGIKLMNOQV	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQ$	ABCDEFIKLMNOQRW	BCDEFGHIJLMNOQW	BCDEFGIJKLMNORS	1
CDEIJ	CDEHJ	CDEHK	CDEMN	CDEGJ	CDFIN	CDFIZ	CDEGK	CDEFJ	CDFIX	2
BCDHJQ	BCEHJQ	BCDEJQ	BCEHJW	BCDFNQ	BCDEHQ	BCDHPU	BCEGJQ	BCDFIQ	BCDEJW	1
ABCDEFHIKLMNORS	ABCDEFHIKLMNORV	ABCDEFGIKLMNORS	ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOQ$	BCDEFGIJKLMNORS	BCDEFGHIJLMNOQW	ABCDEFIKLMNOQRW	2
